timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-28T14:02:00.647+00:00,1785247320,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0xE114e5Ca2d8C47bAEd151A71fD8EEb143047C208,Unimportant-Steward,Down,BUY,0.1600000210000651,1.904756,0.3048,0x071b6713d4f590d33c23eed9137010613b4909bd37770cc2d50798fa2951f3b0
2026-07-28T14:02:00.647+00:00,1785247320,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x85a186d1a0be8593BF7eb5d323f96d932bc991b9,Imperturbable-Photographer-Intentionality,Up,BUY,0.82,15.0,12.3,0x7eb1c60dd0cf7b6e563dfa4e2e8490c6dde5eb0d514ec800ff823980609fe14e
2026-07-28T14:02:00.655+00:00,1785247320,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x007C3E6DeDDE89820242779ce3C6a595EdDdC7cB,Upset-Starter-Cobweb,Down,BUY,0.18,5.0,0.9,0x70eb35b0301919fbfcd7b0a2e2d3a20bd7337060ce5d673fc1db98dd6c01e803
2026-07-28T14:02:00.655+00:00,1785247320,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x64A46A989363eb21DAB87CD53d57A4567Ccbc103,Numb-Bedroom,Up,BUY,0.82,9.19,7.5358,0x7eb1c60dd0cf7b6e563dfa4e2e8490c6dde5eb0d514ec800ff823980609fe14e
2026-07-28T14:02:00.655+00:00,1785247320,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x322B2E7c44237C9FED01D534cd1C96687D52aA0c,Gloomy-Drawing,Up,BUY,0.82,0.81,0.6642,0x7eb1c60dd0cf7b6e563dfa4e2e8490c6dde5eb0d514ec800ff823980609fe14e
2026-07-28T14:02:00.655+00:00,1785247320,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x8f80EB6025faCB1e319f862B6603AC0Fe75826f8,Jovial-Sponsorship,Up,BUY,0.8399999561738772,2.738093,2.3,0xc05294203703201c99b25adf8c7199f12a95ccced04c7565d88b2c6ae1af13bf
2026-07-28T14:02:00.655+00:00,1785247320,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0xFe448f68E26C5322FE536E6f22aFc885d3668189,Plaintive-Management,Up,BUY,0.83,5.0,4.15,0xee31677bf34d7aca36c523955618f9197535098127cec9784765b5991a6be643
2026-07-28T14:02:00.655+00:00,1785247320,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x80592Bc07be4F8A3B299C6A649d25bADd19e40dA,Valuable-Transaction,Up,BUY,0.82,5.0,4.1,0x70eb35b0301919fbfcd7b0a2e2d3a20bd7337060ce5d673fc1db98dd6c01e803
2026-07-28T14:02:00.670+00:00,1785247320,0xe9343151c0bf577236055f18c2acfc2c3af428146a5118ecc3644b763eb06107,btc-updown-5m-1785247500,btc-updown-5m-1785247500,"Bitcoin Up or Down - July 28, 10:05AM-10:10AM ET",BTC,5min,1,0,0x67b03B38B13c43Bbf06feeC6105e75CA071C89d3,Same-Greatness-Jute,Down,BUY,0.4900001683001128,1.960783,0.9608,0xa8e89394ae7ecf761f5d000fdc2aafa4899ce06e28f2aab8e7f0ec145000c3ce
2026-07-28T14:02:00.670+00:00,1785247320,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x6Cc74BbD6112994B9B638478e3C3f376986b2Fd4,Cluttered-Cloak,Down,SELL,0.16,10.33,1.6528,0x1057a2d2896ae0eab90f3e027eb3afbeee3d5607bf208d87af025a1061469dcb
2026-07-28T14:02:00.670+00:00,1785247320,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0xD5A7Ca51002C4A5b88bcC0F08fA06674BC78eD95,Medium-Latte-Relative,Up,BUY,0.8299999966799987,6.024094,5.0,0x82ea224044f9386217c561a37ef26c9b84febc8f2d67592cdec308030450e0f1
2026-07-28T14:02:00.675+00:00,1785247320,0xe9343151c0bf577236055f18c2acfc2c3af428146a5118ecc3644b763eb06107,btc-updown-5m-1785247500,btc-updown-5m-1785247500,"Bitcoin Up or Down - July 28, 10:05AM-10:10AM ET",BTC,5min,1,0,0xeD62a8381aaAEb5FA56735E2f63D85E251FF45D0,,Up,BUY,0.5099998316998872,1.960783,1.0,0xa8e89394ae7ecf761f5d000fdc2aafa4899ce06e28f2aab8e7f0ec145000c3ce
2026-07-28T14:02:00.680+00:00,1785247320,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0xdc81489A205EFC4D3A3E42fa80Cf107da665242F,Flickering-Coconut,Down,BUY,0.18,25.0,4.5,0x7eb1c60dd0cf7b6e563dfa4e2e8490c6dde5eb0d514ec800ff823980609fe14e
2026-07-28T14:02:00.687+00:00,1785247320,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0xc2d3F4D8164458F697cD9E9B1Ff2a60d3FB68e84,Buzzing-Company,Down,BUY,0.1899998783999562,5.263156,1.0,0x8d51911d0e292d9c3e178429327f9ef4128f97828cc1e8f12e4d6246fa42d287
2026-07-28T14:02:00.692+00:00,1785247320,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x18C18e0c8c3154360B4F730eC8B9D8013Ceb2183,Humming-Mime,Down,BUY,0.16,10.0,1.6,0x071b6713d4f590d33c23eed9137010613b4909bd37770cc2d50798fa2951f3b0
2026-07-28T14:02:00.708+00:00,1785247320,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0xE114e5Ca2d8C47bAEd151A71fD8EEb143047C208,Unimportant-Steward,Down,BUY,0.16,5.952375,0.9524,0xa465ea0544ffc7b4cc0516eac4a85e40d7b29e308667192e054c1d9fb9406307
2026-07-28T14:02:02.201+00:00,1785247321,0xb70373355700feb99fa0c5b87b3b54feeebd6a05419817fe6ab0b1005f3a5ce7,btc-updown-15m-1785247200,btc-updown-15m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:15AM ET",BTC,15min,1,0,0x04b6D7E930cf9e493c5E6eF24B496294F95594C8,Peaceful-Quadrant,Down,BUY,0.320000008869567,13.529409,4.3294,0xde6fcd7c45432530b4f3d64a25d1bbbb43f14a9059b32c639f39c5f2b1194833
2026-07-28T14:02:02.201+00:00,1785247321,0xb70373355700feb99fa0c5b87b3b54feeebd6a05419817fe6ab0b1005f3a5ce7,btc-updown-15m-1785247200,btc-updown-15m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:15AM ET",BTC,15min,1,0,0x00053804AB4265667939b9d99A32051f5872222A,Livid-King,Down,BUY,0.33,15.0,4.95,0xde6fcd7c45432530b4f3d64a25d1bbbb43f14a9059b32c639f39c5f2b1194833
2026-07-28T14:02:02.223+00:00,1785247321,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x87635C2867274C0Bcd73A26736E71B81f9bCC907,Incompatible-Tog,Up,BUY,0.86,5.81395,5.0,0x9c6c4c85d3031e0462c177d7f1fb578f0cbd3eea5f9199e3e1d2e4a334f92f64
2026-07-28T14:02:02.257+00:00,1785247321,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x04f1eABdB7Ac986484074dD897a47920e5A78438,Honored-Steam,Down,BUY,0.15,0.02,0.003,0x366f32205a6f4323eb516c3cc99d10f15ac45030a4e487c5e20bd892ba8f1705
2026-07-28T14:02:02.262+00:00,1785247321,0xb70373355700feb99fa0c5b87b3b54feeebd6a05419817fe6ab0b1005f3a5ce7,btc-updown-15m-1785247200,btc-updown-15m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:15AM ET",BTC,15min,1,0,0xD02b6D910a38479c3125308fc4737a46509cD6Df,Novel-Plow-Toot,Up,BUY,0.6747422633255389,28.529409,19.25,0xde6fcd7c45432530b4f3d64a25d1bbbb43f14a9059b32c639f39c5f2b1194833
2026-07-28T14:02:02.271+00:00,1785247321,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Down,BUY,0.1800000098400048,12.195116,2.1951,0xb9473e26570234c9e5a2180a7b34f2d2a2feb2e005db961c421ff399ed8d57a2
2026-07-28T14:02:02.271+00:00,1785247321,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x1230E394BdB4e28F67dc8B37996F1c28EC8edD03,Lanky-Crayfish,Up,BUY,0.8199999901599953,12.195116,10.0,0xb9473e26570234c9e5a2180a7b34f2d2a2feb2e005db961c421ff399ed8d57a2
2026-07-28T14:02:02.275+00:00,1785247321,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.15,0.02,0.003,0x366f32205a6f4323eb516c3cc99d10f15ac45030a4e487c5e20bd892ba8f1705
2026-07-28T14:02:02.291+00:00,1785247321,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x1E4647c2429Fa5a9E95088C883F2C5FA9A965737,Prudent-Population,Up,BUY,0.8199999835999839,6.097555,5.0,0x0a5ede4eeda3a4df921e60a5d2d382cf463fc8439a7012eab0f5ed629695c016
2026-07-28T14:02:02.296+00:00,1785247321,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0xF9B7876bA2c35370e0BEDB7f8Ee772dA722aa37c,,Down,BUY,0.18,9.77,1.7586,0x4132459c5870644d545c3aee603a4d0430067ca5ad82a140bc66a713eacf3232
2026-07-28T14:02:02.312+00:00,1785247322,0x87769f1a6f0a44768b0610f10d12ba7031678955546ae0566114bd45f610389c,eth-updown-5m-1785247200,eth-updown-5m-1785247200,"Ethereum Up or Down - July 28, 10:00AM-10:05AM ET",ETH,5min,1,0,0x72099FE08df3724c6cf02d2E5DBB06Aaf37653fF,Slimy-Pup,Down,BUY,0.27,0.02,0.0054,0x6a976b3e75691fe1847f74194534319f95e62fb408f840a4b9f84007b7d5196b
2026-07-28T14:02:02.341+00:00,1785247322,0x87769f1a6f0a44768b0610f10d12ba7031678955546ae0566114bd45f610389c,eth-updown-5m-1785247200,eth-updown-5m-1785247200,"Ethereum Up or Down - July 28, 10:00AM-10:05AM ET",ETH,5min,1,0,0x72099FE08df3724c6cf02d2E5DBB06Aaf37653fF,Slimy-Pup,Down,BUY,0.27,0.02,0.0054,0x068fb71f82b0561256939424bf4c16bbc73c7398de44e368d97a1f1f5d03d421
2026-07-28T14:02:02.345+00:00,1785247322,0x87769f1a6f0a44768b0610f10d12ba7031678955546ae0566114bd45f610389c,eth-updown-5m-1785247200,eth-updown-5m-1785247200,"Ethereum Up or Down - July 28, 10:00AM-10:05AM ET",ETH,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.27,0.02,0.0054,0x6a976b3e75691fe1847f74194534319f95e62fb408f840a4b9f84007b7d5196b
2026-07-28T14:02:02.372+00:00,1785247322,0x3877d3f4e9bd74a3f3d89a8171313b0b07ce60cecbd87a40e259dcbde96697e7,sol-updown-5m-1785247200,sol-updown-5m-1785247200,"Solana Up or Down - July 28, 10:00AM-10:05AM ET",SOL,5min,1,0,0x0389362A989F33544316faE92F8e60337bC2E5f7,Drab-Stationwagon,Down,BUY,0.27,0.02,0.0054,0x85dd0fd7a5d6ce002be6a08a190f647c2a415d3fa7a367c4be1d948672742188
2026-07-28T14:02:02.384+00:00,1785247322,0x87769f1a6f0a44768b0610f10d12ba7031678955546ae0566114bd45f610389c,eth-updown-5m-1785247200,eth-updown-5m-1785247200,"Ethereum Up or Down - July 28, 10:00AM-10:05AM ET",ETH,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.27,0.02,0.0054,0x068fb71f82b0561256939424bf4c16bbc73c7398de44e368d97a1f1f5d03d421
2026-07-28T14:02:02.388+00:00,1785247322,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x81fF4F443803CB0885Cd3683D412B1cd1AA79C4D,Miserly-Disdain,Down,BUY,0.18,1.0,0.18,0x8a3bed21c9afa42f9c3110ab9b4fd210ae81104070dd297eb7eac495589945fa
2026-07-28T14:02:02.389+00:00,1785247322,0x87769f1a6f0a44768b0610f10d12ba7031678955546ae0566114bd45f610389c,eth-updown-5m-1785247200,eth-updown-5m-1785247200,"Ethereum Up or Down - July 28, 10:00AM-10:05AM ET",ETH,5min,1,0,0x938941BcC726E4E03BAD3C64ad44a5E5A1AC3eD7,Different-Boat-Sidestream,Down,BUY,0.3,10.0,3.0,0x089f41c435a3cc0c86f01d8bc64ec4c098660ebb64695340ce41489cf86f8744
2026-07-28T14:02:02.409+00:00,1785247322,0xb70373355700feb99fa0c5b87b3b54feeebd6a05419817fe6ab0b1005f3a5ce7,btc-updown-15m-1785247200,btc-updown-15m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:15AM ET",BTC,15min,1,0,0x00053804AB4265667939b9d99A32051f5872222A,Livid-King,Down,BUY,0.32,0.02,0.0064,0x64299718956d1616243945ea463956b806bf7b55321ed457dd28ebc389ed78ed
2026-07-28T14:02:02.410+00:00,1785247322,0x3877d3f4e9bd74a3f3d89a8171313b0b07ce60cecbd87a40e259dcbde96697e7,sol-updown-5m-1785247200,sol-updown-5m-1785247200,"Solana Up or Down - July 28, 10:00AM-10:05AM ET",SOL,5min,1,0,0x0389362A989F33544316faE92F8e60337bC2E5f7,Drab-Stationwagon,Down,BUY,0.27,0.66,0.1782,0x2e5a89150aac6cef1524ccdcd8f88c77a14d449c8768aa22711c2e3c335fe040
2026-07-28T14:02:02.441+00:00,1785247322,0xb70373355700feb99fa0c5b87b3b54feeebd6a05419817fe6ab0b1005f3a5ce7,btc-updown-15m-1785247200,btc-updown-15m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:15AM ET",BTC,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.32,0.02,0.0064,0x64299718956d1616243945ea463956b806bf7b55321ed457dd28ebc389ed78ed
2026-07-28T14:02:02.442+00:00,1785247322,0x6c11f17732827aaf264d46db938934928de669582c4269ad5081161c33a9a1d0,eth-updown-15m-1785247200,eth-updown-15m-1785247200,"Ethereum Up or Down - July 28, 10:00AM-10:15AM ET",ETH,15min,1,0,0xE2511C9E41c5E762887E538b1D6E7221807aa237,Stylish-Railroad,Down,BUY,0.4,5.0,2.0,0xcab99b0dcc5a91ed620bca6acac023286c21ff0e0099b61d2db010f33e5fa276
2026-07-28T14:02:02.442+00:00,1785247322,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x9796de6DB546a93d9d5134563ec58Ba08658d713,False-Birch,Down,BUY,0.15,9.0,1.35,0x592897a32a22135b7ce89f26d1fee9dd6729b73b1a4079c5d7824e442eed07f0
2026-07-28T14:02:02.452+00:00,1785247322,0x6c11f17732827aaf264d46db938934928de669582c4269ad5081161c33a9a1d0,eth-updown-15m-1785247200,eth-updown-15m-1785247200,"Ethereum Up or Down - July 28, 10:00AM-10:15AM ET",ETH,15min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Up,BUY,0.6,5.0,3.0,0xcab99b0dcc5a91ed620bca6acac023286c21ff0e0099b61d2db010f33e5fa276
2026-07-28T14:02:02.453+00:00,1785247322,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x9796de6DB546a93d9d5134563ec58Ba08658d713,False-Birch,Down,BUY,0.15,5.0,0.75,0x0bbf97bd64f0b6fc962858827add17e34f83b02df4ef307a5e4209ab4f70a727
2026-07-28T14:02:02.468+00:00,1785247322,0x3877d3f4e9bd74a3f3d89a8171313b0b07ce60cecbd87a40e259dcbde96697e7,sol-updown-5m-1785247200,sol-updown-5m-1785247200,"Solana Up or Down - July 28, 10:00AM-10:05AM ET",SOL,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.27,0.66,0.1782,0x2e5a89150aac6cef1524ccdcd8f88c77a14d449c8768aa22711c2e3c335fe040
2026-07-28T14:02:02.468+00:00,1785247322,0x87769f1a6f0a44768b0610f10d12ba7031678955546ae0566114bd45f610389c,eth-updown-5m-1785247200,eth-updown-5m-1785247200,"Ethereum Up or Down - July 28, 10:00AM-10:05AM ET",ETH,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Up,BUY,0.7,10.0,7.0,0x089f41c435a3cc0c86f01d8bc64ec4c098660ebb64695340ce41489cf86f8744
2026-07-28T14:02:02.512+00:00,1785247322,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0xCd242020f463bF48F3926153e35675308B46C0f3,Descriptive-Infarction,Down,BUY,0.18,4.0,0.72,0x8a3bed21c9afa42f9c3110ab9b4fd210ae81104070dd297eb7eac495589945fa
2026-07-28T14:02:02.512+00:00,1785247322,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x21f4C1A1bE34a39a7Bc20985Df4b7e5a39fB691d,Vague-Hourglass,Up,BUY,0.82,5.0,4.1,0x8a3bed21c9afa42f9c3110ab9b4fd210ae81104070dd297eb7eac495589945fa
2026-07-28T14:02:02.516+00:00,1785247322,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x9Cbf78B2Ef6958e5D47eb8fcD9D78ae4E88aA8a8,Piercing-Saxophone,Down,BUY,0.15,3.23176,0.4848,0x7265e69eda0adbb93326046058dfc94b394974faf176dcfe147e108b3d06f109
2026-07-28T14:02:02.525+00:00,1785247322,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x04f1eABdB7Ac986484074dD897a47920e5A78438,Honored-Steam,Down,BUY,0.15,6.0,0.9,0x1f993a581024a71d6b216f6ebd2055b3619bf79c535c2a24c9fd2e44cdea1776
2026-07-28T14:02:02.538+00:00,1785247322,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x04f1eABdB7Ac986484074dD897a47920e5A78438,Honored-Steam,Down,BUY,0.15,11.0,1.65,0x592897a32a22135b7ce89f26d1fee9dd6729b73b1a4079c5d7824e442eed07f0
2026-07-28T14:02:02.539+00:00,1785247322,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x4309460d85d73EF05849f36c1F606bEfeb98A9B5,Memorable-Street,Up,BUY,0.85,6.21176,5.28,0x7265e69eda0adbb93326046058dfc94b394974faf176dcfe147e108b3d06f109
2026-07-28T14:02:02.549+00:00,1785247322,0xb70373355700feb99fa0c5b87b3b54feeebd6a05419817fe6ab0b1005f3a5ce7,btc-updown-15m-1785247200,btc-updown-15m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:15AM ET",BTC,15min,1,0,0x04b6D7E930cf9e493c5E6eF24B496294F95594C8,Peaceful-Quadrant,Down,BUY,0.31,0.02,0.0062,0x4b293bf8639c3026c7cb4d6753950fc6ee8bd2fc516320e354710b8e1da8986b
2026-07-28T14:02:02.557+00:00,1785247322,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x5323A293224E4cc21Eb355b11EC4B337B4943FF8,Giving-Flytrap,Up,BUY,0.85,20.0,17.0,0x592897a32a22135b7ce89f26d1fee9dd6729b73b1a4079c5d7824e442eed07f0
2026-07-28T14:02:02.558+00:00,1785247322,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x04f1eABdB7Ac986484074dD897a47920e5A78438,Honored-Steam,Down,BUY,0.15,2.98,0.447,0x7265e69eda0adbb93326046058dfc94b394974faf176dcfe147e108b3d06f109
2026-07-28T14:02:02.558+00:00,1785247322,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x21f4C1A1bE34a39a7Bc20985Df4b7e5a39fB691d,Vague-Hourglass,Up,BUY,0.82,5.0,4.1,0xea21be3e961be2f4d2210548fecb543b06a1292aaa7aa8b5c956eb1f9fea598b
2026-07-28T14:02:02.567+00:00,1785247322,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Down,BUY,0.1800000164000161,6.097555,1.0976,0x0a5ede4eeda3a4df921e60a5d2d382cf463fc8439a7012eab0f5ed629695c016
2026-07-28T14:02:02.571+00:00,1785247322,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x81fF4F443803CB0885Cd3683D412B1cd1AA79C4D,Miserly-Disdain,Down,BUY,0.18,5.0,0.9,0xea21be3e961be2f4d2210548fecb543b06a1292aaa7aa8b5c956eb1f9fea598b
2026-07-28T14:02:02.604+00:00,1785247322,0x6fcd23356a5efb397cec9f7033ffb9d30b5a027d45c5ce967ea2848b20410613,btc-updown-5m-1785247200,btc-updown-5m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:05AM ET",BTC,5min,1,0,0x5b0b0498425a39A51979BDea574e896Caf3f3AaA,Lean-Color,Up,BUY,0.82,9.77,8.0114,0x4132459c5870644d545c3aee603a4d0430067ca5ad82a140bc66a713eacf3232
2026-07-28T14:02:02.611+00:00,1785247322,0xb70373355700feb99fa0c5b87b3b54feeebd6a05419817fe6ab0b1005f3a5ce7,btc-updown-15m-1785247200,btc-updown-15m-1785247200,"Bitcoin Up or Down - July 28, 10:00AM-10:15AM ET",BTC,15min,1,0,0xdCeF920C3C532AE6F0E195C86BaFB6FD4894D05c,Poor-Concentrate,Up,BUY,0.68002,10.0,6.8002,0x4b293bf8639c3026c7cb4d6753950fc6ee8bd2fc516320e354710b8e1da8986b
